Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2015-01-02,0.07875,-0.01125,Dow Jones,17832.990234,17832.990234,17951.779297,17731.300781,17823.070313,76270000
2015-01-02,0.07875,-0.01125,NYSE,10830.919922,10830.919922,10889.25,10770.509766,10859.799805,2708700000
2015-01-02,0.07875,-0.01125,TSX/S&P,14753.700195,14753.700195,14756.299805,14631.400391,14637.299805,132965800
2015-01-02,0.07875,-0.01125,NASDAQ,4726.810059,4726.810059,4777.009765999999,4698.109863000001,4760.240234000001,1435150000
2015-01-02,0.07875,-0.01125,S&P,2058.199951,2058.199951,2072.360107,2046.040039,2058.899902,2708700000
2015-01-05,0.0,0.0,NASDAQ,4652.569824,4652.569824,4702.77002,4641.459961,4700.339844,1794470000
2015-01-05,0.0,0.0,NYSE,10607.679688,10607.679688,10764.370117,10588.049805,10764.370117,3799120000
2015-01-05,0.0,0.0,TSX/S&P,14392.700195,14392.700195,14709.0,14339.5,14709.0,224213600
2015-01-05,0.0,0.0,Dow Jones,17501.650391,17501.650391,17821.300781,17475.929688,17821.300781,116160000
2015-01-05,0.0,0.0,S&P,2020.5799559999998,2020.5799559999998,2054.439941,2017.339966,2054.439941,3799120000
2015-01-06,0.068333333,-0.022333332999999997,NASDAQ,4592.740234000001,4592.740234000001,4667.330078,4567.589844,4666.850098,2167320000
2015-01-06,0.068333333,-0.022333332999999997,NYSE,10514.870117,10514.870117,10647.209961,10457.889648,10610.780273,4460110000
2015-01-06,0.068333333,-0.022333332999999997,S&P,2002.609985,2002.609985,2030.25,1992.439941,2022.1500239999998,4460110000
2015-01-06,0.068333333,-0.022333332999999997,TSX/S&P,14246.799805,14246.799805,14370.400391,14162.0,14368.099609,273374500
2015-01-06,0.068333333,-0.022333332999999997,Dow Jones,17371.640625,17371.640625,17581.050781,17262.369141,17504.179688,101870000
2015-01-07,0.044000000000000004,0.0,S&P,2025.9000239999998,2025.9000239999998,2029.609985,2005.550049,2005.550049,3805480000
2015-01-07,0.044000000000000004,0.0,TSX/S&P,14285.0,14285.0,14427.400391,14265.700195,14324.400391,234522600
2015-01-07,0.044000000000000004,0.0,NYSE,10627.129883,10627.129883,10638.740234,10514.480469,10514.480469,3805480000
2015-01-07,0.044000000000000004,0.0,Dow Jones,17584.519531,17584.519531,17597.080078,17374.779297,17374.779297,91030000
2015-01-07,0.044000000000000004,0.0,NASDAQ,4650.470215,4650.470215,4652.720215,4613.899902,4626.839844,1957950000
2015-01-08,0.337,0.0,TSX/S&P,14457.700195,14457.700195,14506.099609,14368.599609,14368.599609,225812700
2015-01-08,0.337,0.0,NASDAQ,4736.189941,4736.189941,4741.379883,4688.02002,4689.540039,2105450000
2015-01-08,0.337,0.0,S&P,2062.139893,2062.139893,2064.080078,2030.609985,2030.609985,3934010000
2015-01-08,0.337,0.0,Dow Jones,17907.869141,17907.869141,17916.039063,17591.970703,17591.970703,114890000
2015-01-08,0.337,0.0,NYSE,10800.540039,10800.540039,10809.459961,10686.0,10686.0,3934010000
2015-01-09,0.077,-0.009142856999999999,NYSE,10711.410156,10711.410156,10811.820313,10680.530273,10811.820313,3364140000
2015-01-09,0.077,-0.009142856999999999,Dow Jones,17737.369141,17737.369141,17915.320313,17686.089844,17911.019531,93390000
2015-01-09,0.077,-0.009142856999999999,TSX/S&P,14384.900391,14384.900391,14496.900391,14325.200195,14484.599609,216286900
2015-01-09,0.077,-0.009142856999999999,NASDAQ,4704.069824,4704.069824,4744.709961,4681.240234000001,4744.470215,1715830000
2015-01-09,0.077,-0.009142856999999999,S&P,2044.810059,2044.810059,2064.429932,2038.3299559999998,2063.449951,3364140000
2015-01-12,0.069428571,-0.046285714000000006,NYSE,10640.740234,10640.740234,10717.019531,10597.400391,10712.650391,3456460000
2015-01-12,0.069428571,-0.046285714000000006,Dow Jones,17640.839844,17640.839844,17793.880859,17571.580078,17742.050781,92500000
2015-01-12,0.069428571,-0.046285714000000006,NASDAQ,4664.709961,4664.709961,4715.810059,4650.649902,4714.069824,1861960000
2015-01-12,0.069428571,-0.046285714000000006,S&P,2028.2600100000002,2028.2600100000002,2049.300049,2022.5799559999998,2046.130005,3456460000
2015-01-12,0.069428571,-0.046285714000000006,TSX/S&P,14265.0,14265.0,14378.299805,14122.400391,14378.299805,240041100
2015-01-13,0.07111111099999999,-0.125777778,NYSE,10622.959961,10622.959961,10773.280273,10543.490234,10640.740234,4107300000
2015-01-13,0.07111111099999999,-0.125777778,Dow Jones,17613.679688,17613.679688,17923.009766,17498.230469,17645.019531,99360000
2015-01-13,0.07111111099999999,-0.125777778,NASDAQ,4661.5,4661.5,4751.339844,4624.279785,4708.740234000001,2162180000
2015-01-13,0.07111111099999999,-0.125777778,TSX/S&P,14187.200195,14187.200195,14369.799805,14075.0,14285.099609,276614600
2015-01-13,0.07111111099999999,-0.125777778,S&P,2023.030029,2023.030029,2056.929932,2008.25,2031.5799559999998,4107300000
