date,content sentiment score,title sentiment score
2015-01-01,0.19,0.0
2015-01-02,0.9450000000000001,-0.13499999999999998
2015-01-03,0.265,0.033
2015-01-05,0.0,0.0
2015-01-06,0.20500000000000002,-0.067
2015-01-07,0.044000000000000004,0.0
2015-01-08,0.674,0.0
2015-01-09,0.539,-0.064
2015-01-10,0.269,-0.267
2015-01-11,1.0630000000000002,0.123
2015-01-12,0.9719999999999999,-0.648
2015-01-13,0.64,-1.1320000000000001
2015-01-14,0.24399999999999994,-1.0170000000000001
2015-01-15,2.497,1.336
2015-01-16,0.8010000000000002,0.7000000000000002
2015-01-17,0.244,0.0
2015-01-18,0.30999999999999994,-0.637
2015-01-19,0.56,0.419
2015-01-20,1.4560000000000002,0.869
2015-01-21,1.6829999999999998,0.6139999999999999
2015-01-22,0.954,0.2
2015-01-23,0.8350000000000001,0.22200000000000003
2015-01-24,1.028,0.849
2015-01-25,0.5529999999999999,1.186
2015-01-26,1.02,0.136
2015-01-27,1.182,1.407
2015-01-28,1.082,1.053
2015-01-29,0.616,0.619
2015-01-30,0.8120000000000002,-0.38099999999999995
2015-01-31,0.288,-0.032
2015-02-01,1.308,0.07100000000000017
2015-02-02,0.42,0.568
2015-02-03,0.38,0.45
2015-02-04,0.225,0.1
2015-02-05,0.9479999999999998,0.669
2015-02-06,0.299,-0.11399999999999999
2015-02-07,0.661,-0.6
2015-02-08,-0.078,-0.2
2015-02-09,0.46299999999999997,0.244
2015-02-10,0.671,0.17500000000000004
2015-02-11,0.524,-0.2
2015-02-12,0.23400000000000004,0.15000000000000002
2015-02-13,1.275,1.45
2015-02-14,0.375,-0.232
2015-02-15,0.181,0.0
2015-02-16,0.8679999999999999,-0.032
2015-02-18,0.533,0.44999999999999996
2015-02-19,0.6029999999999999,-1.1019999999999999
2015-02-20,0.961,-0.949
2015-02-21,1.341,1.35
2015-02-22,0.19399999999999998,0.0
2015-02-23,-0.10300000000000001,0.0
2015-02-25,0.265,0.3
2015-02-26,0.554,-0.026999999999999996
2015-02-27,1.157,-0.5820000000000001
2015-02-28,0.353,0.09999999999999998
2015-03-03,0.109,0.0
2015-03-04,0.11699999999999999,0.0
2015-03-05,0.221,-0.25
2015-03-06,1.431,0.4
2015-03-07,0.188,-0.4
2015-03-08,0.3720000000000001,-0.6000000000000001
2015-03-09,1.008,0.9930000000000001
2015-03-10,1.7850000000000004,1.7089999999999999
2015-03-11,0.545,0.44999999999999996
2015-03-12,1.8279999999999998,1.25
2015-03-13,0.9169999999999999,0.20000000000000007
2015-03-14,0.552,0.9610000000000001
2015-03-15,0.601,1.0
2015-03-16,0.6559999999999999,0.04800000000000004
2015-03-17,1.131,-0.8500000000000001
2015-03-18,1.074,-2.129
2015-03-19,0.9740000000000001,0.7360000000000001
2015-03-20,1.7790000000000001,0.20099999999999996
2015-03-21,0.5820000000000001,1.8439999999999999
2015-03-22,0.881,-0.12200000000000005
2015-03-23,1.392,0.374
2015-03-24,0.6490000000000001,0.8220000000000001
2015-03-25,1.246,0.16100000000000003
2015-03-26,1.0040000000000002,0.43600000000000005
2015-03-27,1.4130000000000003,-1.0730000000000002
2015-03-28,0.10600000000000001,-0.064
